ID,word,detail
18573,سويچ,"[ انگ. ] (اِ.)
۱- دستگاه اتصال برق.
۲- کلیدی که در وسایل نقلیه موتوری باعث برقراری جریان برق می‌شود.
۳- انتخاب مسیر یا مدار و باز و بسته کردن و تغییر دادن عملکرد آن، سو دادن. (فره)."
18574,سويداء,"(سُ وَ یا وِ) [ ع. ] (اِمصغ.)
۱- دانة سیاه.
۲- نقطة سیاه دل."
18575,سويق,"(سَ) [ ع. ] (اِ.)
۱- آرد نرم (از جو، گندم و غیره)؛ ج. اسوقه.
۲- شراب، خمر."
18576,سؤر,(سُ) [ ع. ] (اِ.) پس ماندة طعام و شراب.
18577,سي,(سَ يا س) (اِ.) سنگ.
18578,سي,[ فر. ] (اِ.) هفتمين نُت موسيقي.
18579,سي,[ په. ] (اِ.) سه برابر ده (۳۰).
18580,سي ء,"(سَ یِّ) [ ع. ] (ص. اِ.)۱ - کار بد، ناپسند.
۲- گناه، خطا."
18581,سي پاره,"(رِ) (اِمر.)
۱- سی جزء قرآن مجید که هر جزو را علیحده جلد کرده باشند.
۲- قرآن مجید."
18582,سي تي اسکن,(اِ کَ) [ انگ. ]C.T.scan (اِ.) مغزنگاري کامپيوتري.
18583,سي سي,[ فر. ] (اِمر.) سانتيمتر مکعب (اختصاري).
18584,سي سي يو,[ فر. ]C.C.U (اِمر.) بخش ويژة مراقبت از بيماران قلبي در بيمارستان.
18585,سي. پي. يو,[ انگ. ]C.P.U (اِ.) بخشي از کامپيوتر که فرمان‌ها را پرداخت و اجرا مي‌کند، واحد پردازش مرکزي.
18586,سي. دي,[ انگ. ]C.D نوعي ديسک براي ذخيره کردن اطلاعات، ديسک فشرده.
18587,سيا,[ انگ. ] (اِ.) نام انگليسي «سازمان اطلاعات مرکزي آمريکا» CIA که فعاليت‌هاي جاسوسي و اطلاعات آمريکا را در خارج به عهده دارد.
18588,سيابيدن,(دَ) (مص م.) آراستن.
18589,سياتيک,"[ فر. ]
۱- (ص.) مربوط به تهیگاه.
۲-  (اِ.) نام سیاتیک به عصب نسائی بزرگ اطلاق می‌شود.
۳- درد مربوط به عصب سیاتیک را نیز به نام سیاتیک خوانند و آن عبارت از درد شدیدی است که در سرتاسر این عصب حس می‌شود."
18590,سياح,(سَ يّ) [ ع. ] (ص.) گردش گر، جهانگرد.
18591,سياحت,"(حَ) [ ع. سیاحة ]
۱- (مص ل.) گردش کردن، گشتن.
۲- (اِمص.) جهان گردی."
18592,سيادت,"(دَ) [ ع. سیادة ]
۱- (مص ل.) سروری، شرف یافتن.
۲- (اِمص.) بزرگی، سروری."
18593,سيار,"(اِ.)
۱- نانی که از آرد جو و آرد باقلا و ارزن پزند.
۲- کشکینه ؛ خورشی که از کشک تهیه کنند."
18594,سيار,(سَ يّ) [ ع. ] (ص.) بسيار سير کننده.
18595,سياره,(س  رِ) (اِ.)گاورس ؛ گياهي است خودرو شبيه جو که در کشتزار گندم مي‌رويد.
18596,سياره,(سَ يّ رَ يا رِ) [ ع. ] (اِ.) قمر، اجرامي که به دور ستارگان مي‌چرخند.
18597,سياس,(سَ يّ) [ ازع. ] (ص.) سياستمدار.
18598,سياست,"(سَ) [ ع. سیاسة ]
۱- (مص م.) حکومت کردن.
۲- (اِمص.) حکومت.
۳- داوری.
۴- تنبیه."
18599,سياست راندن,(~. دَ) [ ع  - فا. ] (مص م.) مجازات کردن، تنبيه کردن.
18600,سياست فرمودن,(~. فَ دَ) [ ع  - فا. ] (مص م.) مجازات کردن از جانب بزرگان.
18601,سياسي,[ ع. ] (ص نسب.) منسوب به سياست، مربوط به سياست، امور سياسي.
18602,سياط,[ ع. ] (اِ.) جِ سوطه ؛ شلاق‌ها.
18603,سياف,(سَ يّ) [ ع. ] (ص.) شمشيرزن.
18604,سياق,"[ ع. ] (اِ.)
۱- اسلوب، روش.
۲- فن تحریری محاسبات به روش قدیم و آن شامل علایمی اختصاری بود مأخوذ از اعداد عربی.  ؛ ~ کلام  (سخن) اسلوب سخن، طرز جمله بندی."
18605,سياقت,"(قَ) [ ع. سیاقة ]
۱- (مص م.) راندن (چهارپایان و غیره).
۲- سخن راندن.
۳-  حدیث گفتن."
18606,سيال,"(سَ یّ) [ ع. ]
۱- (ص.) بسیار روان.
۲- روان، جاری."
18607,سيالخ,"(سَ لِ) (اِ.)
۱- خارخسک.
۲-  خارخسک مانندی سه پهلو که از آهن می‌سازند و بر سر راه دشمن و اطراف قلعه‌ها می‌ریختند."
18608,سيان,(سَ) (اِ.) عشقه، گياهي که به درخت پيچد.
18609,سيانور,[ فر. ] (اِ.) نمک اسيد سيانيدريک، سمي است خطرناک که براي ساختن مواد حشره کش و نيز در آبکاري برقي به کار مي‌رود.
18610,سياه,"[ په. ]
۱- (ص.) آن چه به رنگ زغال است. متضاد سفید.
۲- تیره، تاریک.
۳- (اِ.) رنگ زغال.
۴- کسی که پوستش سیاه باشد، سیاه پوست.
۵- حبشی.
۶- شوم، بدیمن.  ؛ ~بازار بازاری که در آن قیمت اشیا را بیش از قیمت اصلی و رسمی خرید و فروش کنند."
18611,سياه بازي,"(اِمر.)
۱- گونه‌ای نمایش سنتی که معمولاً در آن شخصی دارای غلامی سیاه  - پوست و گیج و گول است که دست به کارهای خنده داری می‌زند.
۲- (کن.) عملیات از پیش طراحی شده برای فریب دیگری."
18612,سياه بند,"(بَ) (ص مر.)
۱- حقه باز.۲ - تردست."
18613,سياه پستان,"(پِ) (ص مر.)
۱- کنایه از: زنی که توجهی به تربیت کودک خود ندارد.
۲-  زنی که هر کودک شیر او را بخورد بمیرد."
18614,سياه پوست,(اِمر.) هر يک از افراد يکي از چهار گروه بزرگ نژادهاي انساني، بومي قارة آفريقا که پوستي تيره، موهاي مجعد و لب‌هاي کلفت برآمده دارند.
18615,سياه پوش,"۱ - (ص فا.)  کنایه  از: سوگوار.
۲-  (اِ.) شبگرد، عسس."
18616,سياه چادر,(دُ) (اِمر.) چادر سياه، خيمه‌هايي تيره رنگ که صحرانشينان و دامداران در صحرا براي خود برپا مي‌کنند. سياه خيمه و سياه خانه نيز مي‌گويند.
18617,سياه چال,(اِمر.) زندان تنگ و تاريک.
18618,سياه چرده,(چَ دِ) (ص مر.) آن که رنگ چهره اش تيره باشد.
18619,سياه خانه,(نَ يا نِ) (اِمر.) زندان.
18620,سياه درخت,"(دِ رَ) (اِمر.)
۱- درختچه‌ای از تیرة عناب‌ها که برگ‌هایش در شاخه‌های جوان متقابل و دندانه دار است. گل‌هایش خوشه‌ای و به رنگ زرد مایل به سبز است. میوة این گیاه به بزرگی یک نخود و طعمش تلخ و نامطبوع است. از میوة آن شیره‌ای به نام شیرة نرپرن می‌گیرند که مسهلی است قوی.
۲- درختی که میوه دهد؛ بارور."
18621,سياه دست,"(دَ) (ص مر.)
۱- بخیل، خسیس.
۲- پست، فرومایه.
۳- شوم، نامبارک."
18622,سياه دل,(دِ) (ص مر.) بدگمان.
18623,سياه رگ,(رَ) (اِمر.) وريد.
18624,سياه رو,(ص مر.) کنايه از: بي آبرو.
18625,سياه زخم,(زَ) (اِمر.) مرضي است عفوني که در انسان معمولاً زخمي موضعي و بدخيم توليد مي‌کند و به ندرت اعضاي داخلي روده و ريه را مي‌گيرد. و معمولاً از گوسفندان به انسان سرايت مي‌کند.
18626,سياه سر,"(سَ) = سیه سر:
۱- (ص مر.) آن چه که سرش سیاه باشد.
۲- (اِمر.) قلم (که سرش را در مرکب زنند).
۳- سیاه سار.
۴- (کن.) زن بیچاره و بینوا.
۵- گناهکار."
18627,سياه سرفه,(سُ فِ يا فَ) (اِمر.) مرضي است عفوني و بسيار ساري که ويروسش بيشتر در حنجره، قصبة الريه، نايژه‌ها موضع مي‌گيرد که باعث سرفه‌هاي شديدي مي‌شود.
18628,سياه سوخته,(تِ تا تَ) (ص مر.) آن که در آفتاب سياه شده باشد، بسيار سياه.
18629,سياه قلم,(قَ لَ) [ فا - ع. ] (اِمر.) نوعي نقاشي که در آن فقط با قلم و مرکب سياه يا مداد کار شده باشد.
18630,سياه کار,(ص.) بدکار، ظالم.
18631,سياه گليم,(گِ) (ص مر.) بدبخت.
18632,سياه گوش,(اِمر.) جانوري است گوشت خوار شبيه شغال با پوستي قهوه‌اي و گوش‌هاي منگوله‌اي، معمولاً به دنبال شير حرکت مي‌کند تا بازماندة غذاي او را بخورد.
18633,سياه مست,(مَ) (ص مر.) بسيار مست.
18634,سياه مشق,"(مَ) [ فا - ع. ] (اِمر.)
۱- تمرین خوشنویسی که در آن کلمات یا حروف به صورت تکراری و انبوه کنار یکدیگر نوشته شده باشند.
۲- کنایه از تمرین زیاد در یک حرفه یا هنر."
18635,سياه نامه,(مِ) (اِمر.) گناهکار.
18636,سياهک,"(هَ) (اِمصغ.)
۱- سیاه کوچک.
۲-  قارچی است انگلی که نوعی از آن از تیرة اوستیلاژیناسه و نوع دیگرش از تیرة تیلتیاسه‌است، اراقوا.
۳- لیخنیس."
18637,سياهکاسه,(سَ يا س) (ص مر.) بخيل.
18638,سياهه,"(هِ یا هَ)(اِ.)
۱- صورتحساب، نوشته‌ای که در آن موارد دخل و خرج را بنویسند.
۲- زن بدکاره."
18639,سياهي,"(ص نسب.)
۱- منسوب به سیاه، وضعیت و کیفیت سیاه بودن.
۲- تاریکی.
۳- چیز تیره و نامشخص که معمولاً به علت دوری تشخیص آن دشوار است.  ؛ ~ لشکر گروهی از مردم که تنها برای نمایش انبوهی و بسیاری جمعیت به کار گرفته می‌شوند."
18640,سياهي ده,(دِ) (ص فا.) خجل سازنده.
18641,سيب,[ په. ] (اِ.) درختي است از تيرة گل سرخيان، برگ‌هايش بيضوي با دندانه‌هاي فاصله دار، ميوه اش خوشبو و خوش طعم و بر چند قسم است. همة اقسام آن خوشبو، لطيف و مغذي است.  ؛ مثل  ~ که از وسط نصف کرده باشند کنايه از: عيناً شبيه کسي.
18642,سيب,(س) (ص.) سرگشته، گيج.
18643,سيب زميني,(زَ) (اِمر.) گياهي است بوته مانند با برگ‌هاي بريده، داراي ساقه‌هاي زيرزميني خوراکي که مانند غلات داراي ارزش غذايي فراوان است.
18644,سيبرنتيک,(بِ نِ) [ فر. ] (اِ.) دانش اصول ارتباطات و کنترل.
18645,سيبل,(اِ.) [ فر. ] قطعه‌اي از تخته يا مقوا که براي تيراندازي هدف قرار دهند؛ نشانه، هدف.
18646,سيبه,(بَ) [ مغ. ] (اِ.) ديواري از چوب و علف دور قلعه و شهر.
18647,سيتو,(تُ) [ انگ. ]  (اِ.) سازمان پیمان آسیای جنوب غربی یا پیمان مانیل. این پیمان در سال ۱۹۵۴ بین دولت‌های امریکا، استرالیا، بریتانیا، پاکستان، تایلند، فرانسه، فیلیپین و نیوزلند در مانیل پایتخت فیلیپین بسته شد. هدف این پیمان همکاری اقتصادی و نظامی بوده‌است.
18648,سيتوپلاسم,(تُ پِ) [ فر. ] (اِ.) بخشي از سلول که در اطراف هسته قرار دارد، سفيدة ياخته، ميان ياخته (فره).
18649,سيج,(اِ.) رنج، محنت.
18650,سيج,(سَ يا س) (اِ.) مويز، انگور خشک شده.
18651,سيجيدن,(دَ) (مص ل.) بسيجيدن
18652,سيچ,(اِ.) نظم و ترتيب.
18653,سيچقان ئيل,"[ تر. ] (اِمر.) سال موش، نخستین سال از دور دوازده سالة ترکان و قبچاقیان و اویغوران. پس از استیلای مغول دورة دوازده سالة ترکان در ایران رواج یافت. این ترتیب در میان ترکان آسیای مرکزی از قدیم معمول بوده و سال مذکور از این قرار است:
۱-  سیچقان ئیل (سال موش).
۲- اورئیل (سال گاو).
۳- بارس ئیل (سال پلنگ).
۴-  توشقان ئیل (سال خرگوش).
۵- لوی ئیل (سال نهنگ).
۶-  ئیلان ئیل (سال مار).
۷- یونت ئیل (سال اسب).
۸- قوی ئیل (سال گوسفند).
۹- پیچی ئیل (سال گوسفند). 
۱۰ - تخاقوی ئیل (سال مرغ). 
۱۱ -  ایت ئیل (سال سگ). 
۱۲ - تنگوزئیل (سال خوک)."
18654,سيچيدن,(دَ) (مص ل.) نک بسيجيدن.
18655,سيخ,"[ سنس. ] (اِ.)
۱- هر چیز مستقیم و نوک تیز.
۲- آلتی فلزی که قطعات گوشت را بدان کشند و روی آتش کباب کنند.
۳- (ص. ق.) (عا.) راست، مستقیم."
18656,سيخ پر,(پَ) (ص مر.) بچة پرنده که هنوز پرش خوب برنيامده و مانند خاري به نظر آيد.
18657,سيخ زدن,"(زَ دَ) (مص م.)
۱- (عا.) کنایه از: اصرار کردن.
۲- تحریک کردن."
18658,سيخگاه يافتن,(تَ) (مص ل.) به نقطة ضعف کسي پي بردن.
18659,سيد,(سَ يِّ) [ ع. ] (ص.) سرور، آقا، افرادي که نسب شان به پيغمبر (ص) مي‌رسد.  ؛~المرسلين  سرور فرستادگان (خدا) لقب محمد رسوالله (ص).  ؛~ُالشُهَدا الف - سرور شهيدان. ب - لقب حمزه عموي پيامبر اسلام. ج - به ويژه لقب امام حسين (ع) امام سوم شيعيان.
18660,سيده,(سَ يِّ دَ يا دِ) [ ع. سيدة ] (ص.) مؤنث سيد.
18661,سير,(س  يَ) [ ع. ] (اِ.) جِ سيرت ؛ روش‌ها.
18662,سير,(اِ.) واحدی برای وزن برابر با ۷۵ گرم.
18663,سير,(پس.) پسوندي است دال بر مکان: سردسير.
18664,سير,[ په. ] (اِ.) گياهي است از تيرة سوسني‌ها، علفي و پيازدار که شامل برگ‌هاي باريک  دراز است. قسمت مورد استفادة آن همان قسمت غده‌هاي زيرزميني وي است. براي سير در تداوي اثر ضدعفوني کننده و اشتهاآور و  ضد کرم و کم کنندة فشار خون ذکر شده‌است. به علت وجود مادة گوگرددار در اسانس سير بوي بدي از آن استشمام مي‌شود.  ؛ ~در لوزينه نهادن  کنايه از: فريب دادن.  ؛ از  ~تا پياز کنايه از: همه چيز، تمام يک مطلب با جزييات آن.
